[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
4	16	368	401
4	16	352	401
4	32	352	401
4	48	352	401
4	64	352	401
4	80	352	401
4	96	352	401
4	112	352	401
4	128	352	401
4	144	352	401
4	160	352	401
4	176	352	401
4	192	352	401
4	208	352	401
4	224	352	401
4	240	352	401
4	256	352	401
4	272	352	401

4	288	336	407
4	288	320	404
4	288	320	401
4	304	320	401
4	320	320	401
4	336	320	401
4	352	320	401
4	367	320	401

4	367	336	403
4	383	352	401

4	208	336	404
4	224	336	405

4	256	272	406
4	304	272	406
4	352	272	406
4	400	272	406
4	416	304	406



4	399	368	408
4	415	368	408
4	431	368	408
4	447	368	408

4	464	352	401
#stair
#
#
4	512	336	401
4	528	336	401
#stair
#
#
4	576	352	401
4	592	352	401
#stair
#
#
4	640	336	401
4	656	336	401
#stair
#
#
4	703	352	401

4	704	368	408
4	720	368	408
4	736	368	408
4	752	368	408
4	768	368	408
4	784	368	408

4	784	352	401
#5*stair
4	864	320	401
4	880	304	408
4	880	288	401
4	896	288	401
4	896	304	408
4	896	336	408
4	896	320	408

4	912	352	401
4	928	352	401
4	944	352	401
4	960	352	401
4	976	352	401

4	944	304	401
4	960	304	401
4	976	304	401
4	992	304	401


4	832	336	401
4	0	0	401
4	0	16	401
4	0	32	401
4	0	48	401
4	0	64	401
4	0	80	401
4	0	96	401
4	0	112	401
4	0	128	401
4	0	144	401
4	0	160	401
4	0	176	401
4	0	192	401
4	0	208	401
4	0	224	401
4	0	240	401
4	0	256	401
4	0	272	401
4	0	288	401
4	0	304	401
4	0	320	401
4	0	336	401
4	0	352	401

4	1008	0	401
4	1008	16	401
4	1008	32	401
4	1008	48	401
4	1008	64	401
4	1008	80	401
4	1008	96	401
4	1008	112	401
4	1008	128	401
4	1008	144	401
4	1008	160	401
4	1008	176	401
4	1008	192	401
4	1008	208	401
4	1008	224	401
4	1008	240	401
4	1008	256	401
4	1008	272	401
4	1008	288	401
4	1008	304	401
4	1008	320	401
4	1008	336	401
4	1008	352	401
4	1008	368	401

4	944	320	401
4	960	320	401
4	976	320	401
4	992	320	401

4	992	240	401

4	960	176	401
4	944	176	401
4	896	144	401
4	832	144	401
4	768	144	401
4	704	144	401
4	688	144	401
4	608	144	401
4	560	96	401

4	16	144	401
4	32	144	401
4	48	144	401
4	64	144	401
4	80	144	401
4	96	144	401
4	112	144	401
4	128	144	401
4	144	144	401
4	160	144	401

4	48	128	401
4	64	128	401
4	80	128	401
4	96	128	401

4	48	112	401
4	64	112	401
4	80	112	401
4	96	112	401

# Gimmick
1	50	272	1

# Bomb
#21	100	300	3

# Slide 1
# brick at footer
4	480	352	4
#5	478	352	4	1	2
5	480	351	4	1	2
5	482	350	4	1	2
5	484	349	4	1	2
5	486	348	4	1	2
5	488	347	4	1	2
5	490	346	4	1	2
5	492	345	4	1	2
5	494	344	4	1	2
5	496	343	4	1	2
5	498	342	4	1	2
5	500	341	4	1	2
5	502	340	4	1	2
5	504	339	4	1	2
5	506	338	4	1	2
5	508	337	4	1	2
5	510	336	4	1	2

# slide 2
5	544	336	4	-1	2
5	546	337	4	-1	2
5	548	338	4	-1	2
5	550	339	4	-1	2
5	552	340	4	-1	2
5	554	341	4	-1	2
5	556	342	4	-1	2
5	558	343	4	-1	2
5	560	344	4	-1	2
5	562	345	4	-1	2
5	564	346	4	-1	2
5	566	347	4	-1	2
5	568	348	4	-1	2
5	570	349	4	-1	2
5	572	350	4	-1	2
5	574	351	4	-1	2
#5	576	352	4	-1	2
# brick at footer
4	560	352	4

# slide 3
# brick at footer
4	608	352	4
#5	606	352	4	1	2
5	608	351	4	1	2
5	610	350	4	1	2
5	612	349	4	1	2
5	614	348	4	1	2
5	616	347	4	1	2
5	618	346	4	1	2
5	620	345	4	1	2
5	622	344	4	1	2
5	624	343	4	1	2
5	626	342	4	1	2
5	628	341	4	1	2
5	630	340	4	1	2
5	632	339	4	1	2
5	634	338	4	1	2
5	636	337	4	1	2
5	638	336	4	1	2

# slide 4
5	672	336	4	-1	2
5	674	337	4	-1	2
5	676	338	4	-1	2
5	678	339	4	-1	2
