[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	18	12	12	
[MAP]
# filePath	column	row	index	align
map/map_1b.txt	48	18	0	0

[CAMERA]
#xLeft	xRight	yTop yBot
0	496	384	576
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type

4	0	192	401
4	0	208	401
4	0	224	401
4	0	240	401
4	0	256	401
4	0	272	401
4	0	288	401
4	0	304	401
4	0	320	401
4	0	336	401
4	0	352	401
4	0	368	401
4	0	384	401
4	0	400	401
4	0	416	401
4	0	432	401
4	0	448	401
4	0	464	401
4	0	480	401
4	0	496	401
4	0	512	401
4	0	528	401
4	0	544	401
4	0	560	401

4	16	192	401
4	16	208	401
4	16	224	401
4	16	240	401
4	16	256	401
4	16	272	401
4	16	288	401
4	16	304	401
4	16	320	401
4	16	336	401
4	16	352	401
4	16	368	401
4	16	384	401
4	16	400	401
4	16	416	401
4	16	432	401
4	16	448	401
4	16	496	401


#this is brick replace stair
#4	48	528	401
######


4	48	192	401
4	48	208	401
4	48	256	401

4	48	304	401
4	48	320	401
4	48	336	401
4	48	352	401
4	48	368	401
4	48	384	401
4	48	400	401
4	48	416	401
4	48	432	401
4	48	448	401

4	64	192	401
4	64	208	401

4	64	304	401
4	64	320	401
4	64	336	401
4	64	352	401
4	64	368	401
4	64	384	401
4	64	400	401
4	64	416	401
4	64	432	401
4	64	448	401

4	80	400	401
4	96	400	401
4	112	400	401
4	128	400	401
4	128	416	401
4	128	432	401
4	128	448	401
4	144	400	401
4	144	416	401
4	144	432	401
4	144	448	401
4	80	544	401
4	128	512	401
4	128	528	401
4	128	544	401
4	128	560	401
4	160	400	401
4	176	400	401
4	192	400	401
4	208	400	401
4	224	400	401
4	240	400	401
4	256	400	401
4	272	400	401
4	288	400	401
4	304	400	401
4	320	400	401
4	336	400	401
4	352	400	401
4	368	400	401
4	384	400	401
4	400	400	401
4	416	400	401
4	432	400	401
4	448	400	401
4	464	400	401
4	480	400	401
4	496	400	401
4	512	400	401
4	528	400	401
4	544	400	401
4	560	400	401
4	576	400	401
4	592	400	401
4	608	400	401
4	624	400	401
4	640	400	401
4	656	400	401
4	672	400	401
4	688	400	401
4	704	400	401
4	720	400	401
4	736	400	401
4	752	400	401
4	768	400	401
4	176	544	401
4	224	448	401
4	240	448	401
4	256	448	401
4	224	512	401
4	240	512	401
4	288	480	401
4	304	480	401

#this is brick replace stair
#4	352	496	401
#4	400	528	401
####

4	448	480	401
4	464	480	401
4	480	480	401
4	448	544	401
4	464	544	401
4	480	544	401
4	496	544	401
4	560	512	401
4	640	480	401
4	656	480	401
4	672	480	401
4	624	544	401
4	640	544	401
4	656	544	401

#this is brick replace stair
#4	704	528	401
###
