[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type

4	0	192	401
4	0	208	401
4	0	224	401
4	0	240	401
4	0	256	401
4	0	272	401
4	0	288	401
4	0	304	401
4	0	320	401
4	0	336	401
4	0	352	401
4	0	368	401
4	0	384	401
4	0	400	401
4	0	416	401
4	0	432	401
4	0	448	401
4	0	464	401
4	0	480	401
4	0	496	401
4	0	512	401
4	0	528	401
4	0	544	401
4	0	560	401

4	16	192	401
4	16	208	401
4	16	224	401
4	16	240	401
4	16	256	401
4	16	272	401
4	16	288	401
4	16	304	401
4	16	320	401
4	16	336	401
4	16	352	401
4	16	368	401
4	16	384	401
4	16	400	401
4	16	416	401
4	16	432	401
4	16	448	401
4	16	496	401


#this is brick replace stair
4	48	528	401
######


4	48	192	401
4	48	208	401
4	48	256	401

4	48	304	401
4	48	320	401
4	48	336	401
4	48	352	401
4	48	368	401
4	48	384	401
4	48	400	401
4	48	416	401
4	48	432	401
4	48	448	401

4	64	192	401
4	64	208	401

4	64	304	401
4	64	320	401
4	64	336	401
4	64	352	401
4	64	368	401
4	64	384	401
4	64	400	401
4	64	416	401
4	64	432	401
4	64	448	401

4	80	400	401
4	96	400	401
4	112	400	401
4	128	400	401
4	128	416	401
4	128	432	401
4	128	448	401
4	144	400	401
4	144	416	401
4	144	432	401
4	144	448	401
4	80	544	401
4	128	512	401
4	128	528	401
4	128	544	401
4	128	560	401
4	160	400	401
4	176	400	401
4	192	400	401
4	208	400	401
4	224	400	401
4	240	400	401
4	256	400	401
4	272	400	401
4	288	400	401
4	304	400	401
4	320	400	401
4	336	400	401
4	352	400	401
4	368	400	401
4	384	400	401
4	400	400	401
4	416	400	401
4	432	400	401
4	448	400	401
4	464	400	401
4	480	400	401
4	496	400	401
4	512	400	401
4	528	400	401
4	544	400	401
4	560	400	401
4	576	400	401
4	592	400	401
4	608	400	401
4	624	400	401
4	640	400	401
4	656	400	401
4	672	400	401
4	688	400	401
4	704	400	401
4	720	400	401
4	736	400	401
4	752	400	401
4	768	400	401
4	176	544	401
4	224	448	401
4	240	448	401
4	256	448	401
4	224	512	401
4	240	512	401
4	288	480	401
4	304	480	401

#this is brick replace stair
4	352	496	401
4	400	528	401
####

4	448	480	401
4	464	480	401
4	480	480	401
4	448	544	401
4	464	544	401
4	480	544	401
4	496	544	401
4	560	512	401
4	640	480	401
4	656	480	401
4	672	480	401
4	624	544	401
4	640	544	401
4	656	544	401

#this is brick replace stair
4	704	528	401
###

4	736	512	401
4	752	512	401
4	768	512	401
4	704	400	401
4	704	416	401
4	704	432	401
4	704	448	401
4	704	464	401
4	704	464	401
4	720	464	401
4	736	464	401
4	752	464	401
4	768	464	401

4	32	192	401
4	32	208	401
4	80	208	401
4	96	208	401
4	112	208	401
4	128	208	401
4	144	208	401
4	160	208	401
4	176	208	401
4	192	208	401
4	208	208	401
4	224	208	401
4	240	208	401
4	256	208	401
4	272	208	401
4	288	208	401
4	304	208	401
4	320	208	401
4	336	208	401
4	352	208	401
4	368	208	401
4	384	208	401
4	400	208	401
4	416	208	401
4	432	208	401
4	448	208	401
4	464	208	401
4	48	304	401
4	64	304	401

#this is brick replace stair
4	128	336	401
#####

4	176	352	401
4	192	352	401
4	224	352	401
4	240	352	401
4	256	224	401
4	256	240	401
4	256	256	401
4	272	224	401
4	272	240	401
4	272	256	401
4	288	320	401
4	304	320	401
4	352	320	401
4	368	320	401
4	384	320	401

#this is brick replace stair
4	416	288	401
###

4	448	272	401
4	464	272	401
4	480	272	401
4	496	192	401
4	496	208	401
4	496	224	401
4	496	240	401
4	496	256	401
4	496	272	401
4	448	192	401
4	448	208	401
4	448	224	401
4	464	192	401
4	464	208	401
4	464	224	401


4	784	512	401
4	800	512	401
4	816	512	401
4	832	512	401
4	848	512	401
4	864	512	401
4	880	512	401
4	896	512	401
4	912	512	401
4	928	512	401
4	944	512	401
4	960	512	401
4	976	512	401
4	992	512	401
4	1008	512	401
4	1024	512	401
4	1040	512	401
4	1056	512	401
4	1072	512	401
4	1088	512	401
4	1104	512	401
4	1120	512	401
4	1136	512	401
4	1152	512	401
4	1168	512	401
4	1184	512	401
4	1200	512	401
4	1216	512	401
4	1232	512	401
4	1248	512	401
4	1264	512	401
4	1280	512	401
4	1296	512	401
4	1312	512	401

9	112	272	409
9	288	288	409
9	368	272	409
9	168	480	409
9	512	496	409
9	688	480	409

9	80	240	410
9	96	240	415
9	80	256	412
9	96	256	413

9	304	304	410
9	320	304	415
9	320	320	413

9	80	448	410
9	96	448	415
9	80	464	412
9	96	464	413

9	128	496	410
9	144	496	415
9	144	512	413

9	224	480	410
9	224	496	412

9	480	512	415
9	480	528	413

9	608	480	410
9	624	480	415
9	608	496	412
9	624	496	413

9	640	528	409

9	1440	480	410
9	1456	480	415
9	1440	496	412
9	1456	496	413

9	1328	336	409

9	1376	288	415
9	1376	304	413

9	1488	256	410

9	1312	240	410
9	1328	240	415
9	1328	256	413


9	1296	80	415
9	1296	96	413

9	1312	48	410
9	1328	48	415
9	1312	64	412
9	1328	64	413


4	1264	512	401
4	1280	512	401
4	1296	512	401
4	1312	512	401

4	1312	528	401
4	1328	544	401

#this is brick replace water
4	1392	544	401
###

4	1280	464	401
4	1296	464	401
4	1312	464	401
4	1456	544	401
4	1472	544	401
4	1488	544	401
4	1504	544	401


4	1520	0	401
4	1520	16	401
4	1520	32	401
4	1520	48	401
4	1520	64	401
4	1520	80	401
4	1520	96	401
4	1520	112	401
4	1520	128	401
4	1520	144	401
4	1520	160	401
4	1520	176	401
4	1520	192	401
4	1520	208	401
4	1520	224	401
4	1520	240	401
4	1520	256	401
4	1520	272	401
4	1520	288	401
4	1520	304	401
4	1520	320	401
4	1520	336	401
4	1520	352	401
4	1520	368	401
4	1520	384	401
4	1520	400	401
4	1520	416	401
4	1520	432	401
4	1520	448	401
4	1520	464	401
4	1520	480	401
4	1520	496	401
4	1520	512	401
4	1520	528	401
4	1520	544	401
4	1520	560	401
4	1472	384	401
4	1472	400	401
4	1472	416	401
4	1472	432	401
4	1472	448	401
4	1472	464	401
4	1472	480	401
4	1472	496	401
4	1472	512	401

4	1486	384	401
4	1486	400	401
4	1486	416	401
4	1486	432	401
4	1486	448	401
4	1486	464	401
4	1486	480	401
4	1486	496	401
4	1486	512	401
4	1424	352	401
4	1440	352	401
4	1456	352	401
4	1472	352	401
4	1488	352	401
4	1344	352	401
4	1360	352	401
4	1376	352	401
4	1392	352	401
4	1344	352	401
4	1360	352	401

4	1280	0	401
