[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	21	11	71	

[MAP]
# filePath	column	row	index	align
map/map7.txt	128	48	0	0

[CAMERA]
#xLeft	xRight	yTop	yBot
0	2032	0	384

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type

# Gimmick
#start
1	1984	80	1	480	352

# Brick in first layer
type	x	y	an_set
4	0	48	401
4	16	48	401
4	32	48	401
4	48	48	401
4	64	48	401
4	80	48	401
4	96	48	401
4	112	48	401
4	128	48	401
4	144	48	401
4	160	48	401
4	176	48	401
4	192	48	401
4	208	48	401
4	224	48	401
4	240	48	401
4	256	48	401
4	272	48	401
4	288	48	401
4	304	48	401
4	320	48	401
4	336	48	401
4	352	48	401
4	368	48	401
4	384	48	401
4	400	48	401
4	416	48	401
4	432	48	401
4	448	48	401
4	464	48	401
4	480	48	401
4	496	48	401
4	512	48	401
4	528	48	401
4	544	48	401
4	560	48	401
4	576	48	401
4	592	48	401
4	608	48	401
4	624	48	401
4	640	48	401
4	656	48	401
4	672	48	401
4	688	48	401
4	704	48	401
4	720	48	401
4	736	48	401
4	752	48	401
4	768	48	401
4	784	48	401
4	800	48	401
4	816	48	401
4	832	48	401
4	848	48	401
4	864	48	401
4	880	48	401
4	896	48	401
4	912	48	401
4	928	48	401
4	944	48	401
4	960	48	401
4	976	48	401
4	992	48	401
4	1008	48	401
4	1024	48	401
4	1040	48	401
4	1056	48	401
4	1072	48	401
4	1088	48	401
4	1104	48	401
4	1120	48	401
4	1136	48	401
4	1152	48	401
4	1168	48	401
4	1184	48	401
4	1200	48	401
4	1216	48	401
4	1232	48	401
4	1248	48	401
4	1264	48	401
4	1280	48	401
4	1296	48	401
4	1312	48	401
4	1328	48	401
4	1344	48	401
4	1360	48	401
4	1376	48	401
4	1392	48	401
4	1408	48	401
4	1424	48	401
4	1440	48	401
4	1456	48	401
4	1472	48	401
4	1488	48	401
4	1504	48	401
4	1520	48	401
4	1536	48	401
4	1552	48	401
4	1568	48	401
4	1584	48	401
4	1600	48	401
4	1616	48	401
4	1632	48	401
4	1648	48	401
4	1664	48	401
4	1680	48	401
4	1696	48	401
4	1712	48	401
4	1728	48	401
4	1744	48	401
4	1760	48	401
4	1776	48	401
4	1792	48	401
4	1808	48	401
4	1824	48	401
4	1840	48	401
4	1856	48	401
4	1872	48	401
4	1888	48	401
4	1904	48	401
4	1920	48	401
4	1936	48	401
4	1952	48	401
4	1968	48	401
4	1984	48	401
4	2000	48	401
4	2016	48	401
4	2032	48	401

4	2032	64	401
4	2032	80	401
4	2032	96	401
4	2032	112	401
4	2032	128	401
4	2032	144	401
4	2032	160	401
4	2032	176	401
4	2032	192	401

4	2000	96	401
4	2000	112	401
4	2000	128	401
4	2000	144	401
4	2000	160	401
4	2000	176	401
4	2000	192	401
# Brick in second layer
4	2032	208	401
4	2032	224	401
4	2032	240	401
4	2032	256	401
4	2032	272	401
4	2032	288	401
4	2032	304	401
4	2032	320	401
4	2032	336	401
4	2032	352	401
4	2032	368	401
4	2032	384	401

4	2016	384	401
4	2000	384	401
4	1984	384	401
4	1968	384	401
4	1952	384	401
4	1936	384	401
4	1920	384	401
4	1904	384	401
4	1888	384	401
4	1872	384	401
4	1856	384	401
4	1840	384	401
4	1824	384	401
4	1808	384	401
4	1792	384	401
4	1776	384	401

4	1792	368	401
4	1776	368	401

4	1808	320	401
4	1792	320	401
4	1776	320	401

4	1824	304	401
4	1840	288	401
4	1856	272	401
4	1872	256	401
4	1888	240	401

4	2000	224	401
4	1984	224	401
4	1968	224	401
4	1952	224	401
4	1936	224	401
4	1920	224	401
4	1904	224	401
4	2000	208	401

4	2016	256	401
4	2000	256	401
4	1984	256	401
4	1968	256	401
4	1952	256	401
4	1936	256	401

4	2016	272	401
4	2000	272	401
4	1984	272	401
4	1968	272	401
4	1952	272	401
4	1936	272	401
# Duong ong ngang
4	1040	320	401
4	1056	320	401
4	1072	320	401
4	1088	320	401
4	1104	320	401
4	1120	320	401
4	1136	320	401
4	1152	320	401
4	1168	320	401
4	1184	320	401
4	1200	320	401
4	1216	320	401
4	1232	320	401
4	1248	320	401
4	1264	320	401
4	1280	320	401
4	1296	320	401
4	1312	320	401
4	1328	320	401
4	1344	320	401
4	1360	320	401
4	1376	320	401
4	1392	320	401
4	1408	320	401
4	1424	320	401
4	1440	320	401
4	1456	320	401
4	1472	320	401
4	1488	320	401
4	1504	320	401
4	1520	320	401
4	1536	320	401
4	1552	320	401
4	1568	320	401
4	1584	320	401
4	1600	320	401
4	1616	320	401
4	1632	320	401
4	1648	320	401
4	1664	320	401
4	1680	320	401
4	1696	320	401
4	1712	320	401
4	1728	320	401
4	1744	320	401
4	1760	320	401

# Pipes
12	2016	240	4	16	144	1
