[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	20	11	21	

[MAP]
# filePath	column	row	index	align
map/map2.txt	128	60	0	0

[CAMERA]
#xLeft	xRight	yTop	yBot
0	2048	0	384


[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
4	48	224	401
4	48	240	401
4	48	256	401
4	64	224	401
4	64	240	401
4	64	256	401
4	80	224	401
4	80	240	401
4	80	256	401
4	96	224	401
4	96	240	401
4	96	256	401
4	112	224	401
4	112	240	401
4	112	256	401
4	128	224	401
4	128	240	401
4	128	256	401
			
			
4	160	224	401
4	160	240	401
4	160	256	401
4	176	224	401
4	176	240	401
4	176	256	401
			
			
4	208	224	401
4	208	240	401
4	208	256	401
4	224	224	401
4	224	240	401
4	224	256	401
			
			






# Gimmick
1	50	384	1	480	352



