[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	20	11	21	

[MAP]
# filePath	column	row	index	align
map/map2.txt	128	60	0	0

[CAMERA]
#xLeft	xRight	yTop	yBot
0	2048	0	384

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
#ABOVE-WATER BRICKS
4	32	224	401
4	32	240	401
4	32	256	401
4	48	224	401
4	48	240	401
4	48	256	401
4	64	224	401
4	64	240	401
4	64	256	401
4	80	224	401
4	80	240	401
4	80	256	401
4	96	224	401
4	96	240	401
4	96	256	401
4	112	224	401
4	112	240	401
4	112	256	401

4	160	224	401
4	160	240	401
4	160	256	401
4	176	224	401
4	176	240	401
4	176	256	401

4	224	224	401
4	224	240	401
4	224	256	401
4	240	224	401
4	240	240	401
4	240	256	401

4	288	224	401
4	288	240	401
4	288	256	401
4	304	224	401
4	304	240	401
4	304	256	401
4	320	224	401
4	320	240	401
4	320	256	401
4	336	224	401
4	336	240	401
4	336	256	401
4	352	224	401
4	352	240	401
4	352	256	401
4	368	224	401
4	368	240	401
4	368	256	401

4	416	224	401
4	416	240	401
4	416	256	401
4	416	272	401
4	416	288	401
4	432	224	401
4	432	240	401
4	432	256	401
4	432	272	401
4	432	288	401

4	480	224	401
4	480	240	401
4	480	256	401

4	1760	224	401
4	1760	240	401
4	1776	224	401
4	1776	240	401
4	1792	224	401
4	1792	240	401
4	1808	224	401
4	1808	240	401
4	1824	224	401
4	1824	240	401
4	1840	224	401
4	1840	240	401
4	1856	224	401
4	1856	240	401
4	1872	224	401
4	1872	240	401

#JUMP-TO-THE-JACHT BRICKS
4	1568	400	401
4	1584	400	401

4	1616	352	401

4	1632	304	401

4	1648	256	401
4	1664	256	401

#JACHT BRICKS
#LONG TOP WOODS

4	688	432	401
4	672	432	401
4	656	432	401

4	736	480	401
4	720	480	401
4	704	480	401
4	688	480	401
4	672	480	401

4	864	464	401
4	848	464	401
4	832	464	401
4	816	464	401
4	800	464	401
4	784	464	401
4	768	464	401
4	752	464	401
4	736	464	401


4	880	448	401

4	896	432	401

4	896	416	401
4	912	416	401
4	928	416	401
4	944	416	401
4	960	416	401
4	976	416	401
4	992	416	401
4	1008	416	401
4	1024	416	401
4	1040	416	401
4	1056	416	401
4	1072	416	401
4	1088	416	401
4	1104	416	401
4	1120	416	401
4	1136	416	401
4	1152	416	401
4	1168	416	401
4	1184	416	401
4	1200	416	401
4	1216	416	401
4	1232	416	401
4	1248	416	401
4	1264	416	401
4	1280	416	401
4	1296	416	401
4	1312	416	401
4	1328	416	401
4	1344	416	401
4	1360	416	401
4	1376	416	401
4	1392	416	401
4	1408	416	401
4	1424	416	401
4	1440	416	401
4	1456	416	401
4	1472	416	401
4	1488	416	401
4	1504	416	401
4	1520	416	401
4	1536	416	401

4	1296	432	401
4	1280	432	401
4	1264	432	401
4	1248	432	401
#TOP-WOOD at BOSS
4	1664	448	401
4	1680	448	401
4	1696	448	401
4	1712	448	401
4	1728	448	401
4	1744	448	401
4	1760	448	401
4	1776	448	401
4	1792	448	401
4	1808	448	401
4	1824	448	401
4	1840	448	401
4	1856	448	401
4	1872	448	401
4	1888	448	401
4	1904	448	401
4	1920	448	401
4	1936	448	401
4	1952	448	401
4	1968	448	401
4	1984	448	401
4	2000	448	401
4	2016	448	401
#JUMP-TO-THE-FLAG BRICKS
#left
4	864	688	401
4	848	688	401

4	816	608	401
4	800	608	401

4	864	544	401
4	848	544	401


#right
4	1664	528	401
4	1680	528	401

4	1712	592	401
4	1728	592	401

4	1680	656	401
4	1696	656	401
4	1712	656	401

#UP-ON-THE-FLAG BRICKS
4	928	624	401
4	944	624	401
4	960	624	401
4	976	624	401
4	992	624	401
4	1008	624	401
4	1024	624	401
4	1040	624	401
4	1056	624	401
4	1072	624	401
4	1088	624	401
4	1104	624	401
4	1120	624	401
4	1136	624	401
4	1152	624	401
4	1168	624	401
4	1184	624	401
4	1200	624	401
4	1216	624	401

4	1264	624	401
4	1280	624	401
4	1296	624	401
4	1312	624	401
4	1328	624	401
4	1344	624	401
4	1360	624	401
4	1376	624	401
4	1392	624	401
4	1408	624	401
4	1424	624	401
4	1440	624	401
4	1456	624	401
4	1472	624	401
4	1488	624	401
4	1504	624	401
4	1520	624	401
4	1536	624	401



4	1504	640	401
4	1520	640	401
4	1536	640	401
4	1552	640	401
4	1568	640	401
4	1584	640	401
#BARRELS
4	800	480	401
4	784	480	401
4	768	480	401
4	752	480	401
4	800	496	401
4	784	496	401
4	768	496	401
4	752	496	401


4	1248	496	401
4	1264	496	401
4	1280	496	401
4	1296	496	401
4	1312	496	401
4	1328	496	401
4	1248	512	401
4	1264	512	401
4	1280	512	401
4	1296	512	401
4	1312	512	401
4	1328	512	401


#LOWER-DECK BRICKS
4	1024	16	401
4	1040	16	401
4	1056	16	401
4	1072	16	401
4	1088	16	401
4	1104	16	401
4	1120	16	401
4	1136	16	401
4	1152	16	401
4	1168	16	401
4	1184	16	401
4	1200	16	401
4	1216	16	401
4	1232	16	401
4	1248	16	401
4	1264	16	401
4	1280	16	401
4	1296	16	401
4	1312	16	401
4	1328	16	401
4	1344	16	401
4	1360	16	401
4	1376	16	401
4	1392	16	401
4	1408	16	401
4	1424	16	401
4	1440	16	401
4	1456	16	401
4	1472	16	401
4	1488	16	401
4	1504	16	401
4	1520	16	401

4	1024	32	401
4	1040	32	401
4	1056	32	401
4	1072	32	401
4	1088	32	401
4	1104	32	401
4	1120	32	401
4	1136	32	401
4	1152	32	401
4	1168	32	401
4	1184	32	401
4	1200	32	401
4	1216	32	401
4	1232	32	401
4	1248	32	401
4	1264	32	401
4	1280	32	401
4	1296	32	401
4	1312	32	401
4	1328	32	401
4	1344	32	401
4	1360	32	401
4	1376	32	401
4	1392	32	401
4	1408	32	401
4	1424	32	401
4	1440	32	401
4	1456	32	401
4	1472	32	401
4	1488	32	401
4	1504	32	401
4	1520	32	401

4	1024	48	401
4	1040	48	401
4	1056	48	401
4	1072	48	401
4	1088	48	401
4	1104	48	401
4	1120	48	401

4	1408	48	401
4	1424	48	401
4	1440	48	401
4	1456	48	401
4	1472	48	401
4	1488	48	401
4	1504	48	401
4	1520	48	401

4	1024	64	401
4	1040	64	401
4	1056	64	401
4	1072	64	401
4	1088	64	401
4	1104	64	401
4	1120	64	401

4	1424	64	401
4	1440	64	401
4	1456	64	401
4	1472	64	401
4	1488	64	401
4	1504	64	401
4	1520	64	401

4	1024	80	401

4	1440	80	401
4	1456	80	401
4	1472	80	401
4	1488	80	401
4	1504	80	401
4	1520	80	401

4	1024	96	401

4	1152	96	401

4	1184	96	401
4	1200	96	401
4	1216	96	401
4	1232	96	401
4	1248	96	401
4	1264	96	401
4	1280	96	401
4	1296	96	401
4	1312	96	401
4	1328	96	401
4	1344	96	401
4	1360	96	401

4	1456	96	401
4	1472	96	401
4	1488	96	401
4	1504	96	401
4	1520	96	401

4	1024	112	401

4	1184	112	401
4	1200	112	401
4	1216	112	401
4	1232	112	401
4	1248	112	401
4	1264	112	401
4	1280	112	401
4	1296	112	401
4	1312	112	401
4	1328	112	401
4	1344	112	401
4	1360	112	401

4	1520	112	401

4	1024	128	401

4	1248	128	401
4	1264	128	401
4	1280	128	401
4	1296	128	401

4	1520	128	401

4	1024	144	401

4	1200	144	401
4	1216	144	401

4	1248	144	401
4	1264	144	401
4	1280	144	401
4	1296	144	401

4	1328	144	401
4	1344	144	401

4	1520	144	401


4	1024	160	401

4	1200	160	401
4	1216	160	401

4	1248	160	401
4	1264	160	401
4	1280	160	401
4	1296	160	401

4	1328	160	401
4	1344	160	401

4	1520	160	401

4	1024	176	401
4	1040	176	401
4	1056	176	401
4	1072	176	401
4	1088	176	401
4	1104	176	401
4	1120	176	401
4	1136	176	401
4	1152	176	401
4	1168	176	401
4	1184	176	401
4	1200	176	401
4	1216	176	401

4	1248	176	401
4	1264	176	401
4	1280	176	401
4	1296	176	401

4	1328	176	401
4	1344	176	401
4	1360	176	401
4	1376	176	401
4	1392	176	401
4	1408	176	401
4	1424	176	401
4	1440	176	401
4	1456	176	401
4	1472	176	401
4	1488	176	401
4	1504	176	401
4	1520	176	401

4	1024	192	401
4	1040	192	401
4	1056	192	401
4	1072	192	401
4	1088	192	401
4	1104	192	401
4	1120	192	401
4	1136	192	401
4	1152	192	401
4	1168	192	401
4	1184	192	401
4	1200	192	401
4	1216	192	401

4	1248	192	401
4	1264	192	401
4	1280	192	401
4	1296	192	401

4	1328	192	401
4	1344	192	401
4	1360	192	401
4	1376	192	401
4	1392	192	401
4	1408	192	401
4	1424	192	401
4	1440	192	401
4	1456	192	401
4	1472	192	401
4	1488	192	401
4	1504	192	401
4	1520	192	401


# (XÓA )
4	1024	208	401
4	1040	208	401
4	1056	208	401
4	1072	208	401
4	1088	208	401
4	1104	208	401
4	1120	208	401
4	1136	208	401
4	1152	208	401
4	1168	208	401
4	1184	208	401
4	1200	208	401
4	1216	208	401
4	1232	208	401
4	1248	208	401
4	1264	208	401
4	1280	208	401
4	1296	208	401
4	1312	208	401
4	1328	208	401
4	1344	208	401
4	1360	208	401
4	1376	208	401
4	1392	208	401
4	1408	208	401
4	1424	208	401
4	1440	208	401
4	1456	208	401
4	1472	208	401
4	1488	208	401
4	1504	208	401
4	1520	208	401



#UPPER-REWARDS BRICKS

4	0	464	401
4	16	464	401
4	32	464	401
4	48	464	401
4	64	464	401
4	80	464	401
4	96	464	401
4	112	464	401
4	128	464	401
4	144	464	401
4	160	464	401
4	176	464	401
4	192	464	401

4	0	480	401
4	16	480	401
4	32	480	401
4	48	480	401
4	64	480	401

4	0	496	401
4	16	496	401
4	32	496	401
4	48	496	401

4	112	496	401
4	128	496	401
4	144	496	401
4	160	496	401
4	176	496	401
4	192	496	401

4	0	512	401

4	0	528	401
4	32	528	401

4	0	528	401
4	32	528	401

4	240	528	401
#			
4	0	544	401
4	32	544	401

4	240	544	401
#			
4	0	560	401
4	32	560	401

4	240	560	401
#			
4	0	576	401
4	32	576	401

4	240	576	401
#			
4	0	592	401
4	32	592	401

4	240	592	401
#			
4	0	608	401
4	32	608	401

4	240	608	401
#
4	0	624	401
4	32	624	401

4	240	624	401

#
4	0	640	401
4	32	640	401

4	240	640	401
#			
4	0	656	401
4	32	656	401
4	48	656	401
4	64	656	401
4	80	656	401
4	96	656	401
4	112	656	401
4	128	656	401
4	144	656	401
			
4	240	656	401
#
4	0	672	401

4	240	672	401
#			
4	0	688	401
4	16	688	401
4	32	688	401
4	48	688	401
4	64	688	401
4	80	688	401

4	160	688	401
4	176	688	401
4	192	688	401
4	208	688	401
4	224	688	401
4	240	688	401
4	256	688	401
4	272	688	401
4	288	688	401
4	304	688	401
4	320	688	401

4	0	704	401
#			
4	0	720	401
4	240	720	401
#			
4	0	736	401
4	240	736	401
#			
4	0	752	401
4	240	752	401
#			
4	0	768	401
4	16	768	401
4	32	768	401
4	48	768	401
4	64	768	401
4	80	768	401
4	96	768	401
