# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\gimmick_R.png	0	0	255
10	textures\gimmick_L.png	0	0	255
20	textures\enemy_R.png	57	189	255
30	textures\enemy_L.png	51	191	255
35	textures\enemy_Die.png	57	189	255
40	textures\item.png	215	121	214
50	textures\Items&HUD.png	10	100	200
60	textures\Hazards&Interactables.png	203	102	185
70	textures\Treasures.png	60	188	252
80	textures\black.jpg	255	0	255
# TileSet
11	textures\tileset\1a.png	180	230	30
12	textures\tileset\1b.png	180	230	30
13	textures\tileset\1c.png	180	230	30
# Map root
14	textures\map\1a.png	60	188	252

# id	left	top	right	bottom	texture_id
[SPRITES]

# =============== gimmick ===============
# ---idle right
10000	2	2	18	21	0
10001	22	2	38	21	0

# ---walk right
10002	2	24	18	43	0
10003	21	24	37	43	0
10004	39	24	55	43	0
10005	58	24	74	43	0
10006	79	24	95	43	0
10007	99	24	115	43	0

# ---Jump right
10008	2	46	18	70	0
10009	22	50	36	66	0

# ---colision right
10010	2	81	18	97	0
10011	24	78	40	94	0
10012	45	81	61	97	0
10013	65	76	87	97	0
10014	96	73	115	97	0
10015	123	78	140	97	0
10016	171	77	190	97	0

# ---idle left
10017	399	2	415	21	10
10018	379	2	395	21	10

# ---walk left
10019	399	24	415	43	10
10020	380	24	396	43	10
10021	362	24	378	43	10
10022	322	24	338	43	10
10023	302	24	318	43	10

# ---Jump left
10024	399	46	415	70	10
10025	381	50	395	66	10

# ---colision left
10026	399	81	415	97	10
10027	377	78	393	97	10
10028	356	81	372	97	10
10029	330	76	22	21	10
10030	277	78	294	97	10
10031	250	73	268	97	10
10032	210	75	217	97	10

# ---Die sprites
10111	3	249	7	253	0
10112	10	245	22	257	0
10113	25	243	41	259	0
10114	44	243	60	259	0

# =============== star ===============
#small star
20000	8	141	16	149	0
20001	20	141	28	149	0

# ---big star
20002	33	138	53	159	0
20003	55	138	75	159	0
20004	124	137	144	159	0

# ---bubble start
20005	340	142	356	157	0

# =============== Star of Gimmick ===============
20006	284	141	300	157	0
20007	302	141	318	157	0

# ---Star ending
20008	323	142	339	157	0
20009	340	142	356	157	0
20010	359	142	375	157	0
20011	380	142	396	157	0
20012	398	142	410	157	0

# =============== Black eneny ===============

# -------normal
# ---walk right
30000	2	1	18	17	20
30001	20	2	36	17	20
30002	38	1	54	17	20
# ---walk left
30003	678	1	694	17	30
30004	660	2	676	17	30
30005	642	1	658	17	30

# ---fly right
30006	2	19	18	36	20
30007	20	19	36	36	20
30008	38	19	54	36	20
30009	56	19	72	36	20
30010	74	19	90	36	20

# ---fly left
30011	678	19	694	36	30
30012	660	19	676	36	30
30013	642	19	658	36	30
30014	624	19	640	36	30
30015	606	19	622	36	30

# ---Die
30016	642	863	658	879	35

# =============== brick ===============
40000	120	52	136	68	40
40001	137	1	153	17	40
40002	35	86	51	102	40
40003	154	18	170	34	40
40004	120	1	136	17	40
40005	154	1	170	17	40
40006	154	52	170	68	40
40007	120	18	136	34	40
40008	137	18	153	34	40
# small circle
40009	69	205	85	221	40
40010	69	222	85	238	40
40013	69	239	85	255	40
40012	69	256	85	272	40

#big cricle
40014	1	205	17	221	40
40015	35	205	51	221	40
40016	1	239	17	255	40
40017	35	239	51	255	40

40018	18	205	34	221	40
40019	52	205	68	221	40
40020	18	239	34	255	40
40021	52	239	68	255	40

40022	1	222	17	238	40
40023	35	222	51	238	40
40024	1	256	17	272	40
40025	35	256	51	272	40

40026	18	222	34	238	40
40027	52	222	68	238	40
40028	18	256	34	272	40
40029	52	256	68	272	40

#pipe
40030	89	307	105	323	40
40031	86	290	102	306	40		
40032	69	307	85	323	40
40033	69	290	85	306	40

#water
40040	103	154	119	170	40
40041	120	154	136	170	40
40042	137	154	153	170	40
40043	154	154	170	170	40	

# =============== Moving brick ===============
40011	193	120	225	136	14

# =============== scrollbar ===============
60000	1	171	17	187	40
60001	18	171	34	187	40
60002	35	171	51	187	40
60003	52	171	68	187	40


60004	1	188	17	204	40
60005	18	188	34	204	40
60006	35	188	51	204	40
60007	52	188	68	204	40

# =============== Item ===============
# ---Medicine
70001	1	1	14	15	50
70002	17	0	30	14	50
# ---Fireball
70003	35	0	45	15	50
# ---Bomb
70004	51	1	61	15	50
# ---Treasures
70011	1	1	23	44	70

# =============== HUD ===============
# ---Number
80000	16	64	24	72	50
80001	24	64	32	72	50
80002	32	64	40	72	50
80003	40	64	48	71	50
80004	48	64	56	72	50
80005	56	64	64	72	50
80006	64	64	72	72	50
80007	72	64	80	72	50
80008	80	64	88	72	50
80009	88	64	96	72	50
# ---BackGround
80010	0	32	256	64	50
80020	0	0	330	32	80
# ---Energy
# Pink
80011	127	83	134	90	50
80014	127	67	134	76	50
# Yellow
80012	138	83	145	90	50
80015	138	67	145	76	50
# Green
80013	149	83	156	90	50
80016	149	67	156	76	50
# ---Items
# Medicine
80017	177	101	199	123	50
# Bomb
80018	201	101	223	123	50
# Fireball
80019	225	101	247	123	50	


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# =============== Gimmick ===============
#idle right
100	10000	2500	10001	200	10000	200	10001	200
#idle left
101	10017	2500	10018	200	10017	200	10018	200
#walk right
102	10002	100	10003	100	10004	100	10005	100	10006	100	10007	100
#walk left
103	10019	100	10020	100	10021	100	10022	100	10023	100
#jump right
104	10008	500
#Jump left
105	10024	100
#colision right
106	10010	100	10011	100	10012	100	10013	100	10014	100	10015	100	10016	100
#colision left
107	10026	100	10027	100	10028	100	10029	100	10030	100	10031	100	10032	100

# =============== back-enemy ===============
#walk right
300	30000	100	30001	100	30002	100
#walk left
301	30003	100	30004	100	30005	100
#fly 	right
302	30006	100	30007	100	30008	100	30009	100	30010	100
#fly left
303	30011	100	30012	100	30013	100	30014	100	30015	100
#Die
304	30016	100

# =============== brick ===============
400	40000	100
401	40001	100
402	40002	100
403	40003	100
404	40004	100
405	40005	100
406	40006	100
407	40007	100
408	40008	100
409	40009	100	40010	100	40013	100	40012	100
410	40014	100	40015	100	40016	100	40017	100
415	40018	100	40019	100	40020	100	40021	100
412	40022	100	40023	100	40024	100	40025	100
413	40026	100	40027	100	40028	100	40029	100
430	40030	100
431	40031	100
432	40032	100
433	40033	100
#water
440	40040	100	40041	100	40042	100	40043	100

# =============== Moving brick ===============
411	40011	100

# =============== star ===============
200	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100
# Star is made again
201	20006	100	20007	100
# Small star
202	20000	100	20001	100
# Bubble star
203	20008	100	20009	100	20010	100	20011	100	20012	100

# =============== Treasures ===============
211	70011	100

# =============== scrollbar ===============
600	60007	50	60006	50	60005	50	60004	50
601	60000	50	60001	50	60002	50	60003	50

[ANIMATION_SETS]
# GimMick
#idle (l,r), walk (l,r), jump (l,r), colision (l,r)
1	100	101	102	103	104	105	106	107

# black enemy 
3	300	301	302	303	304

# brick
4	400
401	401
402	402
403	403
404	404
405	405
406	406
407	407
408	408
#small circle
409	409
410	410
415	415
412	412
413	413
414	414

430	430
431	431
432	432
433	433

#water
440	440	

# Moving brick
411	411

#star
2	201	203
# small star
21	202

#scrollbar
6	600	601

# Treasures
7	211
