# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\gimmick_R.png	0	0	255
10	textures\gimmick_L.png	0	0	255
20	textures\enemy_R.png	57	189	255
30	textures\enemy_L.png	51	191	255
35	textures\enemy_Die.png	57	189	255
40	textures\item.png	215	121	214
50	textures\Items&HUD.png	10	100	200
60	textures\Hazards&Interactables.png	203	102	185
70	textures\Treasures.png	60	188	252
80	textures\black.jpg	255	0	255
90	textures\intro.png	255	25	255
100	textures\introbig.png	255	255	255
110	textures\waterfall.png	60	188	252
120	textures\Bosses_R.png	0	0	255
130	textures\Bosses_L.png	0	0	255
140	textures\blue.png	0	0	255
150	textures\boat.png	0	0	0
# TileSet
11	textures\tileset\map1a_bank.png	180	230	30
12	textures\tileset\map1b_bank.png	180	230	30
13	textures\tileset\map1c_bank.png	180	230	30
21	textures\tileset\map2_full_bank.png	180	230	30
71	textures\tileset\map7_full_bank.png	180	230	30
# Map root
14	textures\map\1a.png	60	188	252
15	textures\map\1b.png	0	0	0
16	textures\map\1c.png	255	255	255


# id	left	top	right	bottom	texture_id
[SPRITES]
#LEVEL 2
# =============== Pirate Cannon ============ w=24 h=30
59001	124	115	148	145	60

# =============== Boat ===============
59000	0	0	48	16	150

# =============== Green Turtle ===============
# ---walk right
50000	69	312	89	328	20
50001	91	312	111	328	20
50002	113	312	133	328	20
50003	135	312	155	328	20
# ---walk left
50004	607	313	627	329	30
50005	585	313	605	329	30
50006	563	313	583	329	30
50007	541	313	561	329	30
# ---collision left
50008	607	548	627	566	35
50010	584	548	604	566	35
50011	562	548	582	566	35
# ---collision right
50009	482	311	502	328	30
50012	459	311	480	328	30
50013	437	311	457	328	30
# =============== Green Fattie ===============
# ---walk right
51000	2	371	25	400	20
51001	27	371	52	400	20
51002	52	371	85	400	20

# ---jump right
51003	106	371	130	400	20
51004	132	371	156	400	20

# ---walk left
51005	671	372	694	401	30
51006	645	372	669	401	30
51007	614	372	643	401	30

# ---jump left
51008	567	372	591	401	30
51009	541	372	565	401	30

# ---fattie damaged
51010	567	372	591	401	30
51011	560	280	584	310	30

# ---Die
51015	560	575	585	604	35
51016	541	372	565	401	30


# =============== Black Bird ===============
# ---idle right
52000	2	423	30	455	20
52001	32	423	60	455	20
52002	62	423	96	455	20

# ---fly right
52003	129	409	155	455	20
52004	172	420	224	451	20
52005	225	420	275	451	20
52006	453	420	503	451	20

# ---idle left
52007	666	423	694	455	30
52008	636	423	664	455	30
52009	600	423	634	455	30

# ---fly left
52010	541	409	567	455	20
52011	472	420	524	451	20
52012	421	420	471	451	20
52013	193	420	243	451	20

# =============== BOSS Pirate ===============
# ---walking left
53000	5	172	38	205	20
53001	42	172	71	205	20
53002	77	172	110	205	20
53003	113	172	145	205	20

# ---attack left
53005	5	208	51	239	20
53006	57	208	102	239	20

# ---damaged left
53007	4	243	33	476	30
53008	39	243	68	476	30
53009	74	243	103	476	30
53009	109	243	142	476	30

# ---die left
53010	147	243	175	476	30

# ---knife left
53011	154	173	170	197	20
53012	174	173	185	197	20
53013	189	187	211	197	20

# ---walking right		
54000	658	172	691	205	30
54001	625	172	654	205	30
54002	586	172	619	205	30
54003	551	172	583	205	30
					
# ---attack right
54005	645	208	691	239	30
54006	594	208	639	239	30
					
# ---damaged right
54007	663	243	692	476	30
54008	628	243	657	476	30
54009	593	243	622	476	30
54009	554	243	587	476	30
					
# ---die right
54010	521	243	549	476	30
					
# ---knife right
54003	526	173	542	197	30
54003	511	173	522	197	30
54003	485	187	507	197	30


# =============== gimmick ===============
# ---idle right
10000	2	2	18	21	0
10001	22	2	38	21	0

# ---walk right
