[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	6	8	13	
[MAP]
# filePath	column	row	index	align
map/map_1c.txt	32	6	0	0

[CAMERA]
#xLeft	xRight	yTop yBot
256	1008	0	192
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
			
9	16	176	441
9	32	176	444
9	48	176	441
9	64	176	444
9	80	176	441
9	96	176	444
9	112	176	441
9	128	176	444
9	144	176	441
9	160	176	444
9	176	176	441
9	192	176	444
9	208	176	441
9	224	176	444
			
9	16	160	442
9	32	160	443
9	48	160	442
9	64	160	443
9	80	160	442
9	96	160	443
9	112	160	442
9	128	160	442
9	144	160	443
9	160	160	442
9	176	160	443
9	192	160	442
9	208	160	443
9	224	160	442
			
9	16	144	441
9	32	144	444
9	48	144	441
9	64	144	444
9	80	144	441
9	96	144	444
9	112	144	441
9	128	144	444
9	144	144	441
9	160	144	444
9	176	144	441
9	192	144	444
9	208	144	441
9	224	144	444
			
9	16	128	442
9	32	128	443
9	48	128	442
9	64	128	443
9	80	128	442
9	96	128	443
9	112	128	442
9	128	128	442
9	144	128	443
9	160	128	442
9	176	128	443
9	192	128	442
9	208	128	443
9	224	128	442
			
9	16	112	441
9	32	112	444
9	48	112	441
9	64	112	444
9	80	112	441
9	96	112	444
9	112	112	441
9	128	112	444
9	144	112	441
9	160	112	444
9	176	112	441
9	192	112	444
9	208	112	441
9	224	112	444
			
9	16	96	442
9	32	96	443
9	48	96	442
9	64	96	443
9	80	96	442
9	96	96	443
9	112	96	442
9	128	96	442
9	144	96	443
9	160	96	442
9	176	96	443
9	192	96	442
9	208	96	443
9	224	96	442
			
9	16	80	441
9	32	80	444
9	48	80	441
9	64	80	444
9	80	80	441
9	96	80	444
9	112	80	441
9	128	80	444
9	144	80	441
9	160	80	444
9	176	80	441
9	192	80	444
9	208	80	441
9	224	80	444
			
9	16	64	442
9	32	64	443
9	112	64	442
9	128	64	442
9	144	64	443
9	160	64	442
9	176	64	443
9	192	64	442
9	208	64	443
9	224	64	442
			
9	16	48	441
9	32	48	444
			
9	112	48	441
9	128	48	444
9	144	48	441
9	160	48	444
9	176	48	441
9	192	48	444
9	208	48	441
9	224	48	444
			
9	16	32	442
9	32	32	443
			
9	112	32	443
9	128	32	442
			
			
9	16	16	446
9	32	16	446
			
9	112	16	446
9	128	16	446
			
			
4	0	192	401
4	0	176	401
4	0	160	401
4	0	144	401
4	0	128	401
4	0	112	401
4	0	96	401
4	0	80	401
4	0	64	401
4	0	48	401
4	0	32	401
4	0	16	401
			
4	48	64	401
4	64	64	401
4	80	64	401
4	96	64	401
			
4	48	48	401
4	64	48	401
4	80	48	401
4	96	48	401
			
4	48	32	401
4	64	32	401
4	80	32	401
4	96	32	401
			
4	48	16	401
4	64	16	401
4	80	16	401
4	96	16	401
			
4	144	32	401
4	160	32	401
4	176	32	401
4	192	32	401
4	208	32	401
4	224	32	401
4	240	32	401
4	256	32	401
4	272	32	401
			
4	240	192	401
4	240	176	401
4	240	160	401
4	240	144	401
4	240	128	401
4	240	112	401
4	240	96	401
4	240	80	401
			
4	256	192	401
4	256	176	401
4	256	160	401
4	256	144	401
4	256	128	401
4	256	112	401
			
4	256	80	401
			
4	320	32	401
4	336	32	401
			
4	384	32	401
4	400	32	401
			
4	448	48	401
4	496	48	401
4	544	48	401
4	592	48	401
			
4	640	32	401
4	656	32	401
4	672	32	401
4	688	32	401
4	704	32	401
4	720	32	401
4	736	32	401
4	752	32	401
4	768	32	401
4	784	32	401
4	800	32	401
4	816	32	401
4	832	32	401
4	848	32	401
4	864	32	401
4	880	32	401
4	896	32	401
4	912	32	401
4	928	32	401
4	944	32	401
